./YaleFacedatabaseA/subject01.gif;01
./YaleFacedatabaseA/subject01.glasses.gif;01
./YaleFacedatabaseA/subject01.glasses;01
./YaleFacedatabaseA/subject01.happy;01
./YaleFacedatabaseA/subject01.leftlight;01
./YaleFacedatabaseA/subject01.noglasses;01
./YaleFacedatabaseA/subject01.normal;01
./YaleFacedatabaseA/subject01.rightlight;01
./YaleFacedatabaseA/subject01.sad;01
./YaleFacedatabaseA/subject01.sleepy;01
./YaleFacedatabaseA/subject01.surprised;01
./YaleFacedatabaseA/subject01.wink;01
./YaleFacedatabaseA/subject02.centerlight;02
./YaleFacedatabaseA/subject02.glasses;02
./YaleFacedatabaseA/subject02.happy;02
./YaleFacedatabaseA/subject02.leftlight;02
./YaleFacedatabaseA/subject02.noglasses;02
./YaleFacedatabaseA/subject02.normal;02
./YaleFacedatabaseA/subject02.rightlight;02
./YaleFacedatabaseA/subject02.sad;02
./YaleFacedatabaseA/subject02.sleepy;02
./YaleFacedatabaseA/subject02.surprised;02
./YaleFacedatabaseA/subject02.wink;02
./YaleFacedatabaseA/subject03.centerlight;03
./YaleFacedatabaseA/subject03.glasses;03
./YaleFacedatabaseA/subject03.happy;03
./YaleFacedatabaseA/subject03.leftlight;03
./YaleFacedatabaseA/subject03.noglasses;03
./YaleFacedatabaseA/subject03.normal;03
./YaleFacedatabaseA/subject03.rightlight;03
./YaleFacedatabaseA/subject03.sad;03
./YaleFacedatabaseA/subject03.sleepy;03
./YaleFacedatabaseA/subject03.surprised;03
./YaleFacedatabaseA/subject03.wink;03
./YaleFacedatabaseA/subject04.centerlight;04
./YaleFacedatabaseA/subject04.glasses;04
./YaleFacedatabaseA/subject04.happy;04
./YaleFacedatabaseA/subject04.leftlight;04
./YaleFacedatabaseA/subject04.noglasses;04
./YaleFacedatabaseA/subject04.normal;04
./YaleFacedatabaseA/subject04.rightlight;04
./YaleFacedatabaseA/subject04.sad;04
./YaleFacedatabaseA/subject04.sleepy;04
./YaleFacedatabaseA/subject04.surprised;04
./YaleFacedatabaseA/subject04.wink;04
./YaleFacedatabaseA/subject05.centerlight;05
./YaleFacedatabaseA/subject05.glasses;05
./YaleFacedatabaseA/subject05.happy;05
./YaleFacedatabaseA/subject05.leftlight;05
./YaleFacedatabaseA/subject05.noglasses;05
./YaleFacedatabaseA/subject05.normal;05
./YaleFacedatabaseA/subject05.rightlight;05
./YaleFacedatabaseA/subject05.sad;05
./YaleFacedatabaseA/subject05.sleepy;05
./YaleFacedatabaseA/subject05.surprised;05
./YaleFacedatabaseA/subject05.wink;05
./YaleFacedatabaseA/subject06.centerlight;06
./YaleFacedatabaseA/subject06.glasses;06
./YaleFacedatabaseA/subject06.happy;06
./YaleFacedatabaseA/subject06.leftlight;06
./YaleFacedatabaseA/subject06.noglasses;06
./YaleFacedatabaseA/subject06.normal;06
./YaleFacedatabaseA/subject06.rightlight;06
./YaleFacedatabaseA/subject06.sad;06
./YaleFacedatabaseA/subject06.sleepy;06
./YaleFacedatabaseA/subject06.surprised;06
./YaleFacedatabaseA/subject06.wink;06
./YaleFacedatabaseA/subject07.centerlight;07
./YaleFacedatabaseA/subject07.glasses;07
./YaleFacedatabaseA/subject07.happy;07
./YaleFacedatabaseA/subject07.leftlight;07
./YaleFacedatabaseA/subject07.noglasses;07
./YaleFacedatabaseA/subject07.normal;07
./YaleFacedatabaseA/subject07.rightlight;07
./YaleFacedatabaseA/subject07.sad;07
./YaleFacedatabaseA/subject07.sleepy;07
./YaleFacedatabaseA/subject07.surprised;07
./YaleFacedatabaseA/subject07.wink;07
./YaleFacedatabaseA/subject08.centerlight;08
./YaleFacedatabaseA/subject08.glasses;08
./YaleFacedatabaseA/subject08.happy;08
./YaleFacedatabaseA/subject08.leftlight;08
./YaleFacedatabaseA/subject08.noglasses;08
./YaleFacedatabaseA/subject08.normal;08
./YaleFacedatabaseA/subject08.rightlight;08
./YaleFacedatabaseA/subject08.sad;08
./YaleFacedatabaseA/subject08.sleepy;08
./YaleFacedatabaseA/subject08.surprised;08
./YaleFacedatabaseA/subject08.wink;08
./YaleFacedatabaseA/subject09.centerlight;09
./YaleFacedatabaseA/subject09.glasses;09
./YaleFacedatabaseA/subject09.happy;09
./YaleFacedatabaseA/subject09.leftlight;09
./YaleFacedatabaseA/subject09.noglasses;09
./YaleFacedatabaseA/subject09.normal;09
./YaleFacedatabaseA/subject09.rightlight;09
./YaleFacedatabaseA/subject09.sad;09
./YaleFacedatabaseA/subject09.sleepy;09
./YaleFacedatabaseA/subject09.surprised;09
./YaleFacedatabaseA/subject09.wink;09
./YaleFacedatabaseA/subject10.centerlight;10
./YaleFacedatabaseA/subject10.glasses;10
./YaleFacedatabaseA/subject10.happy;10
./YaleFacedatabaseA/subject10.leftlight;10
./YaleFacedatabaseA/subject10.noglasses;10
./YaleFacedatabaseA/subject10.normal;10
./YaleFacedatabaseA/subject10.rightlight;10
./YaleFacedatabaseA/subject10.sad;10
./YaleFacedatabaseA/subject10.sleepy;10
./YaleFacedatabaseA/subject10.surprised;10
./YaleFacedatabaseA/subject10.wink;10
./YaleFacedatabaseA/subject11.centerlight;11
./YaleFacedatabaseA/subject11.glasses;11
./YaleFacedatabaseA/subject11.happy;11
./YaleFacedatabaseA/subject11.leftlight;11
./YaleFacedatabaseA/subject11.noglasses;11
./YaleFacedatabaseA/subject11.normal;11
./YaleFacedatabaseA/subject11.rightlight;11
./YaleFacedatabaseA/subject11.sad;11
./YaleFacedatabaseA/subject11.sleepy;11
./YaleFacedatabaseA/subject11.surprised;11
./YaleFacedatabaseA/subject11.wink;11
./YaleFacedatabaseA/subject12.centerlight;12
./YaleFacedatabaseA/subject12.glasses;12
./YaleFacedatabaseA/subject12.happy;12
./YaleFacedatabaseA/subject12.leftlight;12
./YaleFacedatabaseA/subject12.noglasses;12
./YaleFacedatabaseA/subject12.normal;12
./YaleFacedatabaseA/subject12.rightlight;12
./YaleFacedatabaseA/subject12.sad;12
./YaleFacedatabaseA/subject12.sleepy;12
./YaleFacedatabaseA/subject12.surprised;12
./YaleFacedatabaseA/subject12.wink;12
./YaleFacedatabaseA/subject13.centerlight;13
./YaleFacedatabaseA/subject13.glasses;13
./YaleFacedatabaseA/subject13.happy;13
./YaleFacedatabaseA/subject13.leftlight;13
./YaleFacedatabaseA/subject13.noglasses;13
./YaleFacedatabaseA/subject13.normal;13
./YaleFacedatabaseA/subject13.rightlight;13
./YaleFacedatabaseA/subject13.sad;13
./YaleFacedatabaseA/subject13.sleepy;13
./YaleFacedatabaseA/subject13.surprised;13
./YaleFacedatabaseA/subject13.wink;13
./YaleFacedatabaseA/subject14.centerlight;14
./YaleFacedatabaseA/subject14.glasses;14
./YaleFacedatabaseA/subject14.happy;14
./YaleFacedatabaseA/subject14.leftlight;14
./YaleFacedatabaseA/subject14.noglasses;14
./YaleFacedatabaseA/subject14.normal;14
./YaleFacedatabaseA/subject14.rightlight;14
./YaleFacedatabaseA/subject14.sad;14
./YaleFacedatabaseA/subject14.sleepy;14
./YaleFacedatabaseA/subject14.surprised;14
./YaleFacedatabaseA/subject14.wink;14
./YaleFacedatabaseA/subject15.centerlight;15
./YaleFacedatabaseA/subject15.glasses;15
./YaleFacedatabaseA/subject15.happy;15
./YaleFacedatabaseA/subject15.leftlight;15
./YaleFacedatabaseA/subject15.noglasses;15
./YaleFacedatabaseA/subject15.normal;15
./YaleFacedatabaseA/subject15.rightlight;15
./YaleFacedatabaseA/subject15.sad;15
./YaleFacedatabaseA/subject15.sleepy;15
./YaleFacedatabaseA/subject15.surprised;15
./YaleFacedatabaseA/subject15.wink;15
