./YaleFacedatabaseA/subject01.gif.gif;100
./YaleFacedatabaseA/subject01.glasses.gif.gif;102
./YaleFacedatabaseA/subject01.glasses.gif;101
./YaleFacedatabaseA/subject01.happy.gif;103
./YaleFacedatabaseA/subject01.leftlight.gif;104
./YaleFacedatabaseA/subject01.noglasses.gif;105
./YaleFacedatabaseA/subject01.normal.gif;106
./YaleFacedatabaseA/subject01.rightlight.gif;107
./YaleFacedatabaseA/subject01.sad.gif;108
./YaleFacedatabaseA/subject01.sleepy.gif;109
./YaleFacedatabaseA/subject01.surprised.gif;110
./YaleFacedatabaseA/subject01.wink.gif;111
./YaleFacedatabaseA/subject02.centerlight.gif;200
./YaleFacedatabaseA/subject02.glasses.gif;201
./YaleFacedatabaseA/subject02.happy.gif;202
./YaleFacedatabaseA/subject02.leftlight.gif;203
./YaleFacedatabaseA/subject02.noglasses.gif;204
./YaleFacedatabaseA/subject02.normal.gif;205
./YaleFacedatabaseA/subject02.rightlight.gif;206
./YaleFacedatabaseA/subject02.sad.gif;207
./YaleFacedatabaseA/subject02.sleepy.gif;208
./YaleFacedatabaseA/subject02.surprised.gif;209
./YaleFacedatabaseA/subject02.wink.gif;210
./YaleFacedatabaseA/subject03.centerlight.gif;300
./YaleFacedatabaseA/subject03.glasses.gif;301
./YaleFacedatabaseA/subject03.happy.gif;302
./YaleFacedatabaseA/subject03.leftlight.gif;303
./YaleFacedatabaseA/subject03.noglasses.gif;304
./YaleFacedatabaseA/subject03.normal.gif;305
./YaleFacedatabaseA/subject03.rightlight.gif;306
./YaleFacedatabaseA/subject03.sad.gif;307
./YaleFacedatabaseA/subject03.sleepy.gif;308
./YaleFacedatabaseA/subject03.surprised.gif;309
./YaleFacedatabaseA/subject03.wink.gif;310
./YaleFacedatabaseA/subject04.centerlight.gif;400
./YaleFacedatabaseA/subject04.glasses.gif;401
./YaleFacedatabaseA/subject04.happy.gif;402
./YaleFacedatabaseA/subject04.leftlight.gif;403
./YaleFacedatabaseA/subject04.noglasses.gif;404
./YaleFacedatabaseA/subject04.normal.gif;405
./YaleFacedatabaseA/subject04.rightlight.gif;406
./YaleFacedatabaseA/subject04.sad.gif;407
./YaleFacedatabaseA/subject04.sleepy.gif;408
./YaleFacedatabaseA/subject04.surprised.gif;409
./YaleFacedatabaseA/subject04.wink.gif;410
./YaleFacedatabaseA/subject05.centerlight.gif;500
./YaleFacedatabaseA/subject05.glasses.gif;501
./YaleFacedatabaseA/subject05.happy.gif;502
./YaleFacedatabaseA/subject05.leftlight.gif;503
./YaleFacedatabaseA/subject05.noglasses.gif;504
./YaleFacedatabaseA/subject05.normal.gif;505
./YaleFacedatabaseA/subject05.rightlight.gif;506
./YaleFacedatabaseA/subject05.sad.gif;507
./YaleFacedatabaseA/subject05.sleepy.gif;508
./YaleFacedatabaseA/subject05.surprised.gif;509
./YaleFacedatabaseA/subject05.wink.gif;510
./YaleFacedatabaseA/subject06.centerlight.gif;600
./YaleFacedatabaseA/subject06.glasses.gif;601
./YaleFacedatabaseA/subject06.happy.gif;602
./YaleFacedatabaseA/subject06.leftlight.gif;603
./YaleFacedatabaseA/subject06.noglasses.gif;604
./YaleFacedatabaseA/subject06.normal.gif;605
./YaleFacedatabaseA/subject06.rightlight.gif;606
./YaleFacedatabaseA/subject06.sad.gif;607
./YaleFacedatabaseA/subject06.sleepy.gif;608
./YaleFacedatabaseA/subject06.surprised.gif;609
./YaleFacedatabaseA/subject06.wink.gif;610
./YaleFacedatabaseA/subject07.centerlight.gif;700
./YaleFacedatabaseA/subject07.glasses.gif;701
./YaleFacedatabaseA/subject07.happy.gif;702
./YaleFacedatabaseA/subject07.leftlight.gif;703
./YaleFacedatabaseA/subject07.noglasses.gif;704
./YaleFacedatabaseA/subject07.normal.gif;705
./YaleFacedatabaseA/subject07.rightlight.gif;706
./YaleFacedatabaseA/subject07.sad.gif;707
./YaleFacedatabaseA/subject07.sleepy.gif;708
./YaleFacedatabaseA/subject07.surprised.gif;709
./YaleFacedatabaseA/subject07.wink.gif;710
./YaleFacedatabaseA/subject08.centerlight.gif;800
./YaleFacedatabaseA/subject08.glasses.gif;801
./YaleFacedatabaseA/subject08.happy.gif;802
./YaleFacedatabaseA/subject08.leftlight.gif;803
./YaleFacedatabaseA/subject08.noglasses.gif;804
./YaleFacedatabaseA/subject08.normal.gif;805
./YaleFacedatabaseA/subject08.rightlight.gif;806
./YaleFacedatabaseA/subject08.sad.gif;807
./YaleFacedatabaseA/subject08.sleepy.gif;808
./YaleFacedatabaseA/subject08.surprised.gif;809
./YaleFacedatabaseA/subject08.wink.gif;810
./YaleFacedatabaseA/subject09.centerlight.gif;900
./YaleFacedatabaseA/subject09.glasses.gif;901
./YaleFacedatabaseA/subject09.happy.gif;902
./YaleFacedatabaseA/subject09.leftlight.gif;903
./YaleFacedatabaseA/subject09.noglasses.gif;904
./YaleFacedatabaseA/subject09.normal.gif;905
./YaleFacedatabaseA/subject09.rightlight.gif;906
./YaleFacedatabaseA/subject09.sad.gif;907
./YaleFacedatabaseA/subject09.sleepy.gif;908
./YaleFacedatabaseA/subject09.surprised.gif;909
./YaleFacedatabaseA/subject09.wink.gif;910
./YaleFacedatabaseA/subject10.centerlight.gif;1000
./YaleFacedatabaseA/subject10.glasses.gif;1001
./YaleFacedatabaseA/subject10.happy.gif;1002
./YaleFacedatabaseA/subject10.leftlight.gif;1003
./YaleFacedatabaseA/subject10.noglasses.gif;1004
./YaleFacedatabaseA/subject10.normal.gif;1005
./YaleFacedatabaseA/subject10.rightlight.gif;1006
./YaleFacedatabaseA/subject10.sad.gif;1007
./YaleFacedatabaseA/subject10.sleepy.gif;1008
./YaleFacedatabaseA/subject10.surprised.gif;1009
./YaleFacedatabaseA/subject10.wink.gif;1010
./YaleFacedatabaseA/subject11.centerlight.gif;1100
